"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"gear.1","dve2C","238","0.366","308","0.473",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"resistance.1","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"elevator.2","dve2C","262","0.341","310","0.403",
"resistance.1","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"rushhour.2","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"lamport.2","dve2C","113","0.245","131","0.283",
"hanoi.4","dve2C","","","","",
"brp.4","dve2C","","","","",
"telephony.8","dve2C","","","","",
"telephony.5","dve2C","","","","",
"lamport.2","dve2C","113","0.245","131","0.283",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"telephony.5","dve2C","","","","",
"telephony.2","dve2C","","","","",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"protocols.1","dve2C","","","","",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"krebs.3","dve2C","111","0.365","182","0.597",
"fischer.6","dve2C","198","0.224","250","0.283",
"fischer.6","dve2C","198","0.224","250","0.283",
"adding.6","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"msmie.1","dve2C","280","0.299","338","0.361",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"plc.2","dve2C","","","","",
"plc.1","dve2C","","","","",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"frogs.4","dve2C","","","","",
"collision.2","dve2C","115","0.265","137","0.315",
"sokoban.1","dve2C","279","0.456","538","0.878",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"bridge.2","dve2C","513","0.701","751","1.03",
"gear.1","dve2C","238","0.366","308","0.473",
"driving_phils.3","dve2C","","","","",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"rether.6","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"rether.1","dve2C","325","0.335","428","0.442",
"rether.6","dve2C","","","","",
"telephony.8","dve2C","","","","",
"mcs.2","dve2C","98","0.193","114","0.225",
"production_cell.2","dve2C","114","0.244","128","0.273",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"lamport.3","dve2C","90","0.195","95.3","0.206",
"public_subscribe.5","dve2C","1879","0.2821","2253","0.3383",
"production_cell.1","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"firewire_tree.2","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"brp2.1","dve2C","196","0.313","250","0.399",
"brp.5","dve2C","","","","",
"brp.5","dve2C","","","","",
"krebs.3","dve2C","111","0.365","182","0.597",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"brp.3","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"blocks.4","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"bakery.1","dve2C","","","","",
"telephony.3","dve2C","","","","",
"mcs.1","dve2C","127","0.25","162","0.319",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"protocols.4","dve2C","56","0.194","68","0.236",
"public_subscribe.4","dve2C","","","","",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"rushhour.3","dve2C","","","","",
"peterson.7","dve2C","136","0.155","168","0.192",
"at.6","dve2C","253","0.255","314","0.316",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"sokoban.3","dve2C","","","","",
"rushhour.1","dve2C","","","","",
"resistance.2","dve2C","","","","",
"brp2.5","dve2C","196","0.313","250","0.399",
"leader_filters.4","dve2C","","","","",
"adding.6","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"elevator_planning.3","dve2C","","","","",
"rushhour.1","dve2C","","","","",
"anderson.3","dve2C","","","","",
"frogs.3","dve2C","","","","",
"elevator.5","dve2C","","","","",
"telephony.5","dve2C","","","","",
"rushhour.2","dve2C","","","","",
"firewire_tree.2","dve2C","","","","",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"szymanski.2","dve2C","","","","",
"brp.1","dve2C","","","","",
"lann.8","dve2C","","","","",
"lann.6","dve2C","127","0.159","136","0.17",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"krebs.4","dve2C","153","0.348","248","0.564",
"telephony.3","dve2C","","","","",
"brp2.4","dve2C","196","0.313","250","0.399",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"peg_solitaire.4","dve2C","1620","1","3120","1.926",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"rushhour.4","dve2C","","","","",
"lup.4","dve2C","900","0.625","1140","0.7917",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"brp2.6","dve2C","196","0.313","250","0.399",
"anderson.6","dve2C","255","0.373","354","0.518",
"cambridge.7","dve2C","","","","",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"protocols.4","dve2C","56","0.194","68","0.236",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"frogs.2","dve2C","","","","",
"telephony.3","dve2C","","","","",
"lup.1","dve2C","216","0.75","272","0.944",
"mcs.1","dve2C","127","0.25","162","0.319",
"at.4","dve2C","253","0.255","314","0.316",
"sokoban.2","dve2C","263","0.457","506","0.878",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"lamport.2","dve2C","113","0.245","131","0.283",
"rether.6","dve2C","2465","0.3002","3195","0.3891",
"hanoi.1","dve2C","168","0.778","285","1.32",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"peg_solitaire.4","dve2C","1620","1","3120","1.926",
"lann.8","dve2C","","","","",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"resistance.1","dve2C","","","","",
"peg_solitaire.2","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"elevator.5","dve2C","","","","",
"plc.2","dve2C","","","","",
"cambridge.7","dve2C","","","","",
"elevator.2","dve2C","262","0.341","310","0.403",
"peterson.7","dve2C","136","0.155","168","0.192",
"production_cell.6","dve2C","","","","",
"firewire_link.3","dve2C","4549","0.31318","5251.5","0.36155",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"elevator2.3","dve2C","136","0.296","143","0.312",
"driving_phils.3","dve2C","","","","",
"brp2.5","dve2C","196","0.313","250","0.399",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"szymanski.4","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
"elevator.5","dve2C","","","","",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"mcs.1","dve2C","127","0.25","162","0.319",
"plc.1","dve2C","","","","",
"fischer.4","dve2C","160","0.233","200","0.291",
"lup.4","dve2C","900","0.625","1140","0.7917",
"rushhour.4","dve2C","","","","",
"firewire_link.3","dve2C","4549","0.31318","5251.5","0.36155",
"lann.1","dve2C","94","0.232","102","0.253",
"production_cell.5","dve2C","","","","",
"plc.2","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"szymanski.1","dve2C","","","","",
"lamport.2","dve2C","113","0.245","131","0.283",
"public_subscribe.1","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"peterson.6","dve2C","96","0.171","112","0.2",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"brp2.4","dve2C","196","0.313","250","0.399",
"firewire_tree.4","dve2C","","","","",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"krebs.2","dve2C","111","0.365","182","0.597",
"lamport_nonatomic.1","dve2C","1035","0.3912","1285","0.4855",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"collision.6","dve2C","","","","",
"brp2.4","dve2C","196","0.313","250","0.399",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"szymanski.4","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"adding.6","dve2C","","","","",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"peterson.4","dve2C","96","0.171","112","0.2",
"leader_filters.4","dve2C","","","","",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"szymanski.5","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"rushhour.4","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"production_cell.5","dve2C","","","","",
"frogs.3","dve2C","","","","",
"brp.4","dve2C","","","","",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"peg_solitaire.2","dve2C","","","","",
"telephony.6","dve2C","","","","",
"peterson.5","dve2C","96","0.171","112","0.2",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"blocks.3","dve2C","395","0.844","711","1.52",
"bakery.7","dve2C","","","","",
"firewire_link.7","dve2C","","","","",
"reader_writer.3","dve2C","1895","0.564","2646","0.7875",
"mcs.3","dve2C","204","0.231","268","0.304",
"leader_filters.4","dve2C","","","","",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"adding.1","dve2C","12","0.4","12","0.4",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"driving_phils.5","dve2C","","","","",
"at.6","dve2C","","","","",
"anderson.3","dve2C","","","","",
"brp.2","dve2C","","","","",
"firewire_tree.1","dve2C","","","","",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"rether.5","dve2C","2458","0.3352","3478","0.4743",
"leader_filters.4","dve2C","","","","",
"plc.2","dve2C","","","","",
"brp.3","dve2C","","","","",
"telephony.5","dve2C","","","","",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"lann.3","dve2C","119","0.149","129","0.161",
"lann.2","dve2C","141","0.163","153","0.177",
"brp2.5","dve2C","196","0.313","250","0.399",
"firewire_tree.5","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"blocks.3","dve2C","395","0.844","711","1.52",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"protocols.4","dve2C","56","0.194","68","0.236",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"adding.6","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"sokoban.3","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"lamport.5","dve2C","133","0.17","144","0.184",
"bakery.2","dve2C","","","","",
"lann.3","dve2C","119","0.149","129","0.161",
"production_cell.5","dve2C","","","","",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"peterson.5","dve2C","96","0.171","112","0.2",
"brp2.3","dve2C","196","0.313","250","0.399",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"rether.7","dve2C","","","","",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"fischer.7","dve2C","198","0.224","250","0.283",
"firewire_tree.2","dve2C","","","","",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"at.1","dve2C","131","0.305","158","0.367",
"lamport.6","dve2C","191","0.244","244","0.311",
"adding.1","dve2C","12","0.4","12","0.4",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"bakery.7","dve2C","","","","",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"at.2","dve2C","131","0.305","158","0.367",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"production_cell.2","dve2C","114","0.244","128","0.273",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"collision.2","dve2C","115","0.265","137","0.315",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"driving_phils.2","dve2C","","","","",
"anderson.3","dve2C","","","","",
"plc.1","dve2C","","","","",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"lann.1","dve2C","94","0.232","102","0.253",
"lann.1","dve2C","94","0.232","102","0.253",
"mcs.4","dve2C","162","0.183","204","0.23",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"fischer.5","dve2C","160","0.233","200","0.291",
"fischer.7","dve2C","198","0.224","250","0.283",
"firewire_link.1","dve2C","","","","",
"peterson.6","dve2C","96","0.171","112","0.2",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"szymanski.3","dve2C","","","","",
"driving_phils.1","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"mcs.5","dve2C","","","","",
"telephony.8","dve2C","","","","",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"frogs.1","dve2C","","","","",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"reader_writer.3","dve2C","1895","0.564","2646","0.7875",
"firewire_tree.4","dve2C","","","","",
"lup.1","dve2C","216","0.75","272","0.944",
"protocols.5","dve2C","56","0.194","68","0.236",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"at.7","dve2C","","","","",
"elevator.5","dve2C","","","","",
"brp.2","dve2C","","","","",
"rushhour.2","dve2C","","","","",
"elevator_planning.2","dve2C","","","","",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"lamport.5","dve2C","133","0.17","144","0.184",
"at.6","dve2C","253","0.255","314","0.316",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"sokoban.1","dve2C","279","0.456","538","0.878",
"driving_phils.4","dve2C","","","","",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"lamport.2","dve2C","113","0.245","131","0.283",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"telephony.2","dve2C","","","","",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"bakery.7","dve2C","","","","",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"driving_phils.4","dve2C","","","","",
"telephony.2","dve2C","","","","",
"driving_phils.3","dve2C","","","","",
"firewire_link.7","dve2C","","","","",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"firewire_tree.2","dve2C","","","","",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"brp2.5","dve2C","196","0.313","250","0.399",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"leader_filters.4","dve2C","","","","",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"phils.1","dve2C","44","0.344","50","0.391",
"lup.4","dve2C","900","0.625","1140","0.7917",
"krebs.2","dve2C","111","0.365","182","0.597",
"brp.6","dve2C","","","","",
"protocols.5","dve2C","56","0.194","68","0.236",
"collision.3","dve2C","168","0.222","193","0.256",
"collision.6","dve2C","","","","",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"brp2.6","dve2C","196","0.313","250","0.399",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"rushhour.4","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"cambridge.7","dve2C","","","","",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"krebs.4","dve2C","153","0.348","248","0.564",
"elevator2.3","dve2C","136","0.296","143","0.312",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"plc.3","dve2C","","","","",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"brp2.1","dve2C","196","0.313","250","0.399",
"exit.4","dve2C","","","","",
"rether.1","dve2C","325","0.335","428","0.442",
"adding.1","dve2C","12","0.4","12","0.4",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"cambridge.7","dve2C","","","","",
"telephony.3","dve2C","","","","",
"telephony.1","dve2C","","","","",
"frogs.2","dve2C","","","","",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"public_subscribe.4","dve2C","","","","",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"firewire_link.4","dve2C","","","","",
"blocks.3","dve2C","395","0.844","711","1.52",
"blocks.2","dve2C","232","0.829","411","1.47",
"frogs.2","dve2C","","","","",
"fischer.6","dve2C","198","0.224","250","0.283",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"firewire_tree.1","dve2C","","","","",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"rether.2","dve2C","499","0.3287","658.2","0.4336",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"hanoi.4","dve2C","","","","",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"krebs.3","dve2C","111","0.365","182","0.597",
"pgm_protocol.6","dve2C","3281","0.217","4309.9","0.28504",
"rushhour.2","dve2C","","","","",
"szymanski.3","dve2C","","","","",
"telephony.1","dve2C","","","","",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"firewire_link.6","dve2C","","","","",
"lup.4","dve2C","900","0.625","1140","0.7917",
"exit.4","dve2C","804","0.3226","984.7","0.3952",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"szymanski.4","dve2C","","","","",
"firewire_tree.5","dve2C","","","","",
"phils.1","dve2C","44","0.344","50","0.391",
"bridge.2","dve2C","513","0.701","751","1.03",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"szymanski.5","dve2C","","","","",
"bakery.2","dve2C","","","","",
"anderson.5","dve2C","","","","",
"sorter.2","dve2C","363","0.376","446","0.462",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"brp.5","dve2C","","","","",
"lann.1","dve2C","94","0.232","102","0.253",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"public_subscribe.1","dve2C","","","","",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"loyd.2","dve2C","","","","",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"fischer.3","dve2C","126","0.243","156","0.302",
"firewire_link.3","dve2C","","","","",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"production_cell.6","dve2C","","","","",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"production_cell.3","dve2C","","","","",
"telephony.7","dve2C","","","","",
"synapse.6","dve2C","2998","0.5519","4200","0.7732",
"szymanski.4","dve2C","","","","",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"telephony.2","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"public_subscribe.4","dve2C","","","","",
"resistance.2","dve2C","","","","",
"lifts.8","dve2C","","","","",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"anderson.3","dve2C","","","","",
"exit.4","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"lann.1","dve2C","94","0.232","102","0.253",
"driving_phils.5","dve2C","","","","",
"adding.3","dve2C","","","","",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"lamport.2","dve2C","113","0.245","131","0.283",
"public_subscribe.5","dve2C","","","","",
"adding.5","dve2C","","","","",
"peg_solitaire.2","dve2C","","","","",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"peg_solitaire.6","dve2C","","","","",
"szymanski.5","dve2C","","","","",
"elevator_planning.2","dve2C","","","","",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"anderson.1","dve2C","34","0.4","41","0.48",
"cambridge.7","dve2C","","","","",
"production_cell.4","dve2C","190","0.264","268","0.372",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"anderson.1","dve2C","34","0.4","41","0.48",
"elevator2.2","dve2C","91","0.211","119","0.276",
"adding.3","dve2C","","","","",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"mcs.3","dve2C","204","0.231","268","0.304",
"telephony.2","dve2C","","","","",
"telephony.5","dve2C","","","","",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"anderson.1","dve2C","34","0.4","41","0.48",
"blocks.4","dve2C","","","","",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"telephony.7","dve2C","","","","",
"lup.1","dve2C","216","0.75","272","0.944",
"at.4","dve2C","253","0.255","314","0.316",
"anderson.5","dve2C","","","","",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"lann.3","dve2C","119","0.149","129","0.161",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"elevator_planning.2","dve2C","","","","",
"fischer.6","dve2C","198","0.224","250","0.283",
"adding.2","dve2C","12","0.4","12","0.4",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"protocols.3","dve2C","56","0.194","68","0.236",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"at.4","dve2C","253","0.255","314","0.316",
"bridge.1","dve2C","295","0.72","442","1.08",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"anderson.7","dve2C","","","","",
"elevator_planning.2","dve2C","","","","",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"lamport.3","dve2C","90","0.195","95.3","0.206",
"frogs.1","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"lann.2","dve2C","141","0.163","153","0.177",
"driving_phils.2","dve2C","","","","",
"rushhour.1","dve2C","","","","",
"bakery.4","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"protocols.4","dve2C","56","0.194","68","0.236",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"firewire_tree.5","dve2C","","","","",
"rether.7","dve2C","","","","",
"lamport.2","dve2C","113","0.245","131","0.283",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"msmie.1","dve2C","280","0.299","338","0.361",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"fischer.4","dve2C","160","0.233","200","0.291",
"brp.1","dve2C","","","","",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"elevator2.2","dve2C","91","0.211","119","0.276",
"adding.3","dve2C","","","","",
"lann.8","dve2C","","","","",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"krebs.2","dve2C","111","0.365","182","0.597",
"blocks.4","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"sokoban.3","dve2C","","","","",
"public_subscribe.2","dve2C","948","0.294","1200","0.3721",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"mcs.3","dve2C","204","0.231","268","0.304",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"iprotocol.7","dve2C","","","","",
"at.6","dve2C","253","0.255","314","0.316",
"at.3","dve2C","187","0.273","228","0.333",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"sorter.2","dve2C","363","0.376","446","0.462",
"fischer.4","dve2C","160","0.233","200","0.291",
"bakery.6","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"telephony.8","dve2C","","","","",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"telephony.1","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"lamport.3","dve2C","90","0.195","95.3","0.206",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"reader_writer.3","dve2C","1895","0.564","2646","0.7875",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"collision.3","dve2C","168","0.222","193","0.256",
"collision.3","dve2C","168","0.222","193","0.256",
"production_cell.6","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"bakery.2","dve2C","","","","",
"anderson.8","dve2C","","","","",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"elevator_planning.3","dve2C","","","","",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
