"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"afcs_03_b","pnml","","","","",
"des_10_a","pnml","","","","",
"des_30_b","pnml","","","","",
"des_60_b","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"G-PPP-1-1000","pnml","","","","",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"tcp40","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"afcs_03_b","pnml","4639","0.052592","5620.9","0.063723",
"dlcsh_4_a","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"trg_5-04-6","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"tcp10","pnml","343","0.357","489","0.51",
"dlcsh_2_a","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"des_10_b","pnml","","","","",
"des_40_b","pnml","9410","0.0549617","11728.9","0.0685058",
"des_10_b","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"G-PPP-10-1000000000","pnml","","","","",
"afcs_24_a","pnml","","","","",
"tcp35","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"afcs_04_b","pnml","","","","",
"tcp15","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"tcp35","pnml","","","","",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"trg_5-04-6","pnml","3277","0.048765","3563.2","0.053024",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"tcp30","pnml","","","","",
"des_10_a","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"des_30_b","pnml","7400","0.0529896","9157.53","0.0655749",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"G-PPP-1-10000","pnml","","","","",
"des_10_b","pnml","","","","",
"tcp25","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"tcp25","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"trg_3-02-6","pnml","858","0.08827","968.2","0.09961",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"dlcsh_3_b","pnml","","","","",
"tcp10","pnml","343","0.357","489","0.51",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"G-PPP-1-10000","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"ht_d2k2p1b00","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"dnawalk-17","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"tcp50","pnml","","","","",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"deploy_2_b","pnml","","","","",
"dlcsh_3_a","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"trg_3-01-1","pnml","858","0.08827","968.2","0.09961",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"tcp50","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"afcs_24_a","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"afcs_96_b","pnml","","","","",
"PaceMaker","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"ht_d2k3p2b04","pnml","2754","0.16346","3408","0.20228",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"afcs_01_a","pnml","232","0.242","303","0.316",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"dlcsh_3_a","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"G-PPP-100-1000","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"des_10_b","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"AirplaneLD-pt-1000","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"afcs_05_b","pnml","","","","",
"deploy_3_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"trg_3-01-1","pnml","","","","",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"tcp50","pnml","","","","",
"afcs_04_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"des_10_b","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"AirplaneLD-pt-0500","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"dlcsh_2_a","pnml","32197","0.192861","45643.8","0.273408",
"dlcsh_3_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dlcsh_5_a","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"tcp5","pnml","343","0.357","489","0.51",
"des_02_b","pnml","","","","",
"des_60_a","pnml","","","","",
"G-PPP-10-1000000000","pnml","","","","",
"afcs_06_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"G-PPP-10-1000000000","pnml","","","","",
"des_20_a","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"des_05_b","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"deploy_6_b","pnml","","","","",
"tcp40","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"tcp20","pnml","","","","",
"des_60_b","pnml","","","","",
"afcs_01_a","pnml","232","0.242","303","0.316",
"des_60_a","pnml","","","","",
"tcp20","pnml","","","","",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"des_10_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"des_40_a","pnml","","","","",
"afcs_12_a","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"afcs_05_b","pnml","","","","",
"trg_3-02-6","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"des_40_b","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"afcs_24_a","pnml","45194","0.123066","60641.6","0.16513",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"G-PPP-10-1000000000","pnml","","","","",
"des_30_a","pnml","","","","",
"deploy_5_b","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"dnawalk-16","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"G-PPP-1-10000","pnml","","","","",
"des_20_a","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"des_02_b","pnml","","","","",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"des_05_b","pnml","","","","",
"des_20_b","pnml","","","","",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"G-PPP-1-1000","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"afcs_48_a","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"tcp35","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"afcs_03_b","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"AirplaneLD-pt-1000","pnml","","","","",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"des_20_b","pnml","","","","",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"afcs_24_a","pnml","45194","0.123066","60641.6","0.16513",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"afcs_48_b","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"afcs_24_b","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"afcs_12_a","pnml","","","","",
"des_60_a","pnml","","","","",
"afcs_96_b","pnml","","","","",
"des_10_a","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"afcs_01_a","pnml","232","0.242","303","0.316",
"G-PPP-1-1000","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"afcs_24_a","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"afcs_48_a","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"deploy_2_b","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"tcp35","pnml","","","","",
"deploy_2_b","pnml","","","","",
"deploy_3_b","pnml","","","","",
"des_20_a","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"G-PPP-10-1000000000","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"deploy_3_b","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"afcs_06_b","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"tcp10","pnml","","","","",
"des_10_a","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"afcs_24_b","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"afcs_96_a","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dnawalk-18","pnml","93621","0.154412","103659","0.170968",
"afcs_12_b","pnml","","","","",
"deploy_5_b","pnml","","","","",
"des_40_b","pnml","9410","0.0549617","11728.9","0.0685058",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"des_10_a","pnml","","","","",
"trg_5-02-0","pnml","3277","0.048765","3563.2","0.053024",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"G-PPP-1000-100","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"dnawalk-16","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"tcp40","pnml","","","","",
"des_10_b","pnml","","","","",
"deploy_4_b","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"dlcsh_4_a","pnml","","","","",
"tcp25","pnml","","","","",
"afcs_03_b","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dlcsh_4_a","pnml","","","","",
"tcp20","pnml","","","","",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"afcs_24_b","pnml","","","","",
"dlcsh_5_b","pnml","","","","",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"afcs_03_b","pnml","","","","",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"G-PPP-10-1000000000","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"G-PPP-1000-100","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"des_10_a","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"deploy_4_b","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"des_00_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"des_20_a","pnml","3240","0.10931","4078.1","0.13759",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"afcs_96_a","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"des_60_b","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"tcp20","pnml","","","","",
"G-PPP-1-1000","pnml","183","0.252","224","0.308",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"dnawalk-17","pnml","","","","",
"dnawalk-16","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"afcs_12_b","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"des_50_b","pnml","","","","",
"des_60_a","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"tcp25","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"afcs_01_a","pnml","232","0.242","303","0.316",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"G-PPP-100-1000","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"des_30_b","pnml","","","","",
"afcs_96_a","pnml","","","","",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"des_05_b","pnml","","","","",
"tcp30","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"tcp40","pnml","","","","",
"tcp30","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"deploy_3_b","pnml","","","","",
"tcp25","pnml","","","","",
"G-PPP-100-1000","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"deploy_2_b","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"des_10_a","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"G-PPP-100-100","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"AirplaneLD-pt-4000","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"dlcsh_3_b","pnml","","","","",
"deploy_7_b","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"tcp40","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"afcs_06_b","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"des_05_b","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dnawalk-16","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dnawalk-17","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"deploy_5_b","pnml","","","","",
"afcs_05_b","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"dnawalk-17","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"ht_d2k3p2b04","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"G-PPP-100-1000","pnml","","","","",
"deploy_5_b","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"afcs_06_b","pnml","","","","",
"afcs_03_b","pnml","4639","0.052592","5620.9","0.063723",
"afcs_24_b","pnml","","","","",
"des_60_b","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"G-PPP-1-1000","pnml","183","0.252","224","0.308",
"tcp35","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"afcs_48_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"des_05_b","pnml","","","","",
"des_20_b","pnml","5828","0.0520543","7125.97","0.0636475",
"des_50_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"tcp5","pnml","343","0.357","489","0.51",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"des_50_a","pnml","","","","",
"tcp20","pnml","","","","",
"deploy_2_b","pnml","","","","",
"G-PPP-1-10000","pnml","183","0.252","224","0.308",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"G-PPP-1000-1000","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"afcs_03_b","pnml","","","","",
"deploy_7_b","pnml","","","","",
"des_30_b","pnml","7400","0.0529896","9157.53","0.0655749",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"des_50_a","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"des_10_b","pnml","4608","0.053137","5564.9","0.064171",
"des_05_b","pnml","","","","",
"tcp10","pnml","343","0.357","489","0.51",
"G-PPP-100-100","pnml","","","","",
"dnawalk-16","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"des_60_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"tcp35","pnml","","","","",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"tcp50","pnml","","","","",
"tcp25","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"des_50_a","pnml","","","","",
"trg_3-02-6","pnml","","","","",
"G-PPP-100-100","pnml","","","","",
"dnawalk-18","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"des_10_b","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"G-PPP-10-100","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"des_20_b","pnml","5828","0.0520543","7125.97","0.0636475",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"des_40_a","pnml","","","","",
"G-PPP-1000-100","pnml","","","","",
"afcs_48_a","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"dnawalk-17","pnml","","","","",
"deploy_6_b","pnml","","","","",
"deploy_6_b","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"G-PPP-100-100","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"deploy_2_b","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-16","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"des_30_a","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"trg_5-04-6","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"G-PPP-1000-1000","pnml","","","","",
"afcs_48_a","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
