"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IOTP_c1m1p1d1.pnml","none","0","","","","","","","","","","","","","","","111","45","1800","1800","0.110","62","3310","392","560","161","0.13","1770684",
"performance","error","bfs-prev","none","RAS-R-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","raft_09.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","2D8_gradient_10x10_10.pnml","none","0","","","","","","","","","","","","","","","100","684","34884","34884","85.320","42634215112710","6490","58140","52668","45144","85.38","3507136",
"performance","error","bfs-prev","none","dekker-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_10-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d4r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","eratosthenes-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-3.pnml","none","0","","","","","","","","","","","","","","","18","12","156","156","0.010","92","120","96","154","98","0.02","2078868",
"performance","error","bfs-prev","none","galloc_res-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-320.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-R-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_08.pnml","none","0","","","","","","","","","","","","","","","328","568","51688","51688","56.940","1.08420149192077e+46","1926","2869","2100","2100","57.38","3691500",
"performance","error","bfs-prev","none","FMS-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_04.pnml","none","0","","","","","","","","","","","","","","","88","160","5600","5600","2.630","2965858466581","486","745","548","548","2.64","2903936",
"performance","done","bfs-prev","none","RAS-C-20.pnml","none","0","","","","","","","","","","","","","","","120","80","4880","4880","1.940","406454747136","1027","708","1258","1016","1.94","2930104",
"performance","done","bfs-prev","none","HouseConstruction-005.pnml","none","0","","","","","","","","","","","","","","","26","18","1638","1638","3.550","1187984","6928","950","806","1463","3.56","2902684",
"performance","error","bfs-prev","none","soli1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-320.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-4-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","shared_memory-pt-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d5r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r19.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_03.pnml","none","0","","","","","","","","","","","","","","","53","98","2646","2646","0.500","33819621","276","434","320","320","0.51","2614548",
"performance","error","bfs-prev","none","2D8_gradient_10x10_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","neoelection-6.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","5-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-010-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S10-J20-unfolded.pnml","none","0","","","","","","","","","","","","","","","474","11760","70560","70560","1.000","6","1008","22","111151","11806","5.24","3038672",
"performance","done","bfs-prev","none","unf-8x8-4stageSEN-01.pnml","none","0","","","","","","","","","","","","","","","168","592","10064","10064","15.440","52537","50359","6224","13235","9596","15.54","2908496",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-20-unfolded.pnml","none","0","","","","","","","","","","","","","","","540","17220","17220","17220","2.950","1","540","0","115980","17220","10.03","3113212",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T04-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","21.920","32","97207","20","25479","4709","30.33","3024788",
"performance","done","bfs-prev","none","CircularTrain-012.pnml","none","0","","","","","","","","","","","","","","","24","12","204","204","0.020","195","1860","112","165","116","0.03","2717244",
"performance","error","bfs-prev","none","2-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Kanban-20.pnml","none","0","","","","","","","","","","","","","","","16","16","4496","4496","107.940","805422366595","24136","16230","15120","1532916","107.97","3787880",
"performance","error","bfs-prev","none","circadian_clock-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","ARMCacheCoherence.pnml","none","0","","","","","","","","","","","","","","","87","33676","1515420","1515420","24.680","320567601","603","347001","246927","450546","27.06","3538560",
"performance","error","bfs-prev","none","hc4k3p3b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-050.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","PolyORB-NT-S10-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Kanban-10.pnml","none","0","","","","","","","","","","","","","","","16","16","2256","2256","5.240","1005927208","4026","3365","3080","67716","5.25","2952704",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J60-unfolded.pnml","none","0","","","","","","","","","","","","","","","909","1970","11820","11820","1.390","6","1773","22","12662","2051","2.74","2937256",
"performance","oot","bfs-prev","none","closed_system3.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","316","1631","17941","17941","46.810","9864101","132362","1000","11964","4311","47.35","2939876",
"performance","error","bfs-prev","none","2-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM703.pnml","none","0","","","","","","","","","","","","","","","262","284","28400","28400","6.050","8370","4820","1144","1432","860","6.09","2911876",
"performance","error","bfs-prev","none","2D8_gradient_5x5_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J04-T04-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_28-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","56.000","42734935","32504","2965","2654","4011","56.02","3081828",
"performance","tolarge","bfs-prev","none","Philosophers-10000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","parking_2_8.pnml","none","0","","","","","","","","","","","","","","","137","201","14070","14070","2.390","4567597057","803","848","572","542","2.40","2928716",
"performance","tolarge","bfs-prev","none","shared_memory-pt-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_5x5_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w10.pnml","none","0","","","","","","","","","","","","","","","50","40","440","440","0.180","1034","9368","600","820","20560","0.19","2823372",
"performance","error","bfs-prev","none","lamport_fmea-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-010-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_22-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","Peterson-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-005-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_18-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T04-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_4_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IOTP_c1m1p1d1.pnml","none","0","","","","","","","","","","","","","","","111","45","1800","1800","0.080","62","3310","392","560","161","0.08","2891884",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-160.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","32.840","32","97207","20","25479","4709","40.66","3022932",
"performance","done","bfs-prev","none","RAS-R-3.pnml","none","0","","","","","","","","","","","","","","","12","8","56","56","0.010","20","55","60","88","44","0.02","2211092",
"performance","error","bfs-prev","none","eratosthenes-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-100-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","hc4k3p3b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","hc3k4p4b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","EnergyBus.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-2-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J80-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-5.pnml","none","0","","","","","","","","","","","","","","","30","20","380","380","0.040","1200","228","168","284","206","0.05","758176",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-02.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","2D8_gradient_5x5_10.pnml","none","0","","","","","","","","","","","","","","","25","144","3024","3024","3.040","131128140","1540","12240","11088","9504","3.05","2876664",
"performance","error","bfs-prev","none","echo-d3r5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","unf-8x8-4stageSEN-01.pnml","none","0","","","","","","","","","","","","","","","168","592","10064","10064","16.390","52537","50359","6224","13235","9596","16.49","2908488",
"performance","error","bfs-prev","none","soli1_counter.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-10.pnml","none","0","","","","","","","","","","","","","","","40","22","1232","1232","0.150","6144","7181","200","312","156","0.16","2858148",
"performance","error","bfs-prev","none","30-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-10.pnml","none","0","","","","","","","","","","","","","","","40","22","1232","1232","0.150","6144","7181","200","312","156","0.16","2891548",
"performance","error","bfs-prev","none","parking_4_16.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_counter_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-01.pnml","none","0","","","","","","","","","","","","","","","39","64","1280","1280","0.020","110","342","288","456","254","0.04","2798764",
"performance","done","bfs-prev","none","SafeBus-06-unfolded.pnml","none","0","","","","","","","","","","","","","","","144","451","3157","3157","0.680","1957","4388","360","3316","1267","0.97","2881132",
"performance","done","bfs-prev","none","philo_dyn-20-unfolded.pnml","none","0","","","","","","","","","","","","","","","540","17220","17220","17220","1.350","1","540","0","115980","17220","7.66","3314660",
"performance","oom","bfs-prev","none","database40UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-13-6-13.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","parking_1_4.pnml","none","0","","","","","","","","","","","","","","","65","97","3104","3104","0.060","31745","379","407","275","260","0.07","2891388",
"performance","error","bfs-prev","none","eratosthenes-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","Philosophers-10000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","parking_1_4.pnml","none","0","","","","","","","","","","","","","","","65","97","3104","3104","0.060","31745","379","407","275","260","0.06","2891388",
"performance","error","bfs-prev","none","IBMB2S565S3960.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000001.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000001.pnml","none","0","","","","","","","","","","","","","","","11","11","99","99","0.000","13","57","68","87","43","0.00","1498016",
"performance","tolarge","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-100-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r11.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-3.pnml","none","0","","","","","","","","","","","","","","","18","12","156","156","0.000","92","120","96","154","98","0.00","2858376",
"performance","done","bfs-prev","none","soli0_square5.pnml","none","0","","","","","","","","","","","","","","","50","84","1848","1848","260.420","16098428","123696","912","912","576","260.47","3942524",
"performance","error","bfs-prev","none","SwimmingPool-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-25.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P50-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Kanban-5.pnml","none","0","","","","","","","","","","","","","","","16","16","1136","1136","0.320","2546432","821","870","810","4116","0.33","2895120",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IOTP_c1m1p1d1.pnml","none","0","","","","","","","","","","","","","","","111","45","1800","1800","0.080","62","3310","392","560","161","0.08","2891892",
"performance","error","bfs-prev","none","hc4k3p3b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_22-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-005-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database10UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_5x5_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-3.pnml","none","0","","","","","","","","","","","","","","","12","8","56","56","0.000","20","55","60","88","44","0.01","1756776",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-2.pnml","none","0","","","","","","","","","","","","","","","8","6","24","24","0.000","8","25","40","56","28","0.00","1273052",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-5.pnml","none","0","","","","","","","","","","","","","","","20","12","192","192","0.010","112","227","100","152","76","0.19","2459816",
"performance","error","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","IBMB2S565S3960.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-7-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","30-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM319.pnml","none","0","","","","","","","","","","","","","","","253","178","18690","18690","3.730","2482","38180","1008","1221","547","4.05","2896476",
"performance","error","bfs-prev","none","IOTP_c5m4p3d2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","MAPK-8.pnml","none","0","","","","","","","","","","","","","","","22","30","2190","2190","23.020","6110643","26457","1709","1404","2112","23.04","3092208",
"performance","error","bfs-prev","none","Kanban-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r7.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","31.970","32","97207","20","25479","4709","39.48","3025528",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_10-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","sigsegfault","bfs-prev","none","rwmutex-r2000w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","ring.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_100.pnml","none","0","","","","","","","","","","","","","","",
